Model,Train Accuracy,Test Accuracy,Precision,Recall,F1-Score,Overfit Gap,Confusion Matrix
Logistic Regression,0.8367,0.86,0.9259,0.6757,0.7812,-0.0233,"[[61, 2], [12, 25]]"
KNN (k=5),0.91,0.93,0.8947,0.9189,0.9067,-0.02,"[[59, 4], [3, 34]]"
SVM (Linear Kernel),0.8233,0.86,0.9259,0.6757,0.7812,-0.0367,"[[61, 2], [12, 25]]"
Decision Tree,0.9967,0.83,0.7778,0.7568,0.7671,0.1667,"[[55, 8], [9, 28]]"
Random Forest,0.9967,0.89,0.825,0.8919,0.8571,0.1067,"[[56, 7], [4, 33]]"
